Bachelor,Angewandte Fremdsprachen,PH
Lehramt an Mittelschulen,Mathematik,MI
Lehramt an Mittelschulen,Mathematik,MI
Lehramt an Mittelschulen,Musikerziehung,PH
Lehramt an Mittelschulen,Musikerziehung,PH
Lehramt an Mittelschulen,Orgel,PH
Lehramt an Mittelschulen,Sozialkunde,PH
Lehramt an Mittelschulen,Sozialkunde,PH
Lehramt an Mittelschulen,Sozialkunde,PH
Lehramt an Mittelschulen,Sport,PH
Lehramt an Mittelschulen,Sport,PH
Lehramt an Mittelschulen,Sport,PH
Lehramt nicht vertieft,Deutsch,PH
Magister,Allgemeine Sprachwissenschaft,PH
Magister,Allgemeine Sprachwissenschaft,PH
Magister,Allgemeine Sprachwissenschaft,PH
Magister,Alte Geschichte,PH
Magister,Alte Geschichte,PH
Magister,Alte Geschichte,PH
Magister,Amerikanistik,PH
Magister,Amerikanistik,PH
Magister,Amerikanistik,PH
Magister,Anglistik/Literaturwissenschaft,PH
Magister,Anglistik/Literaturwissenschaft,PH
Magister,Anglistik/Literaturwissenschaft,PH
Magister,Anglistik/Sprachwissenschaft,PH
Magister,Anglistik/Sprachwissenschaft,PH
Magister,Anglistik/Sprachwissenschaft,PH
Magister,Archäologie der römischen Provinzen,PH
Magister,Archäologie der römischen Provinzen,PH
Magister,Archäologie der römischen Provinzen,PH
Magister,Bayerische Landesgeschichte,PH
Magister,Bayerische Landesgeschichte,PH
Magister,Bayerische Landesgeschichte,PH
Magister,Deutsche Literaturwissenschaft,PH
Magister,Deutsche Literaturwissenschaft,PH
Magister,Deutsche Literaturwissenschaft,PH
Magister,Deutsche Sprachwissenschaft,PH
Magister,Deutsche Sprachwissenschaft,PH
Magister,Deutsche Sprachwissenschaft,PH
Magister,Didaktik Biologie,PH
Magister,Didaktik Biologie,PH
Magister,Didaktik Biologie,PH
Magister,Didaktik Deutsch,PH
Magister,Didaktik Deutsch,PH
Magister,Didaktik Deutsch,PH
Magister,Didaktik Englisch,PH
Magister,Didaktik Englisch,PH
Magister,Didaktik Englisch,PH
Magister,Didaktik Geschichte,PH
Magister,Didaktik Geschichte,PH
Magister,Didaktik Geschichte,PH
Magister,Englische Kulturwissenschaft,PH
Magister,Englische Kulturwissenschaft,PH
Magister,Englische Kulturwissenschaft,PH
Magister,Evangelische Theologie,PH
Magister,Flöte,PH
Magister,Geographie,PH
Magister,Geographie,PH
Magister,Geographie,PH
Magister,Grundschuldidaktik,PH
Magister,Grundschuldidaktik,PH
Magister,Grundschuldidaktik,PH
Magister,Historische Hilfswissenschaften,PH
Magister,Historische Hilfswissenschaften,PH
Magister,Informatik,MI
Magister,Informatik,MI
Magister,Katholische Theologie,KT
Magister,Katholische Theologie,KT
Magister,Klavier,PH
Magister,Kunsterziehung,PH
Magister,Kunsterziehung,PH
Magister,Kunsterziehung,PH
Magister,Kunstgeschichte,PH
Magister,Kunstgeschichte,PH
Magister,Kunstgeschichte,PH
Magister,Magister Legum Rechtswissenschaft,JU
Magister,Magister Legum Rechtswissenschaft,JU
Magister,Mathematik,MI
Magister,Mathematik,MI
Magister,Mittlere u. neuere Geschichte,PH
Magister,Mittlere u. neuere Geschichte,PH
Magister,Mittlere u. neuere Geschichte,PH
Magister,Musikpädagogik,PH
Magister,Musikpädagogik,PH
Magister,Musikpädagogik,PH
Magister,Philosophie,PH
Magister,Philosophie,PH
Magister,Philosophie,PH
Magister,Politische Wissenschaften,PH
Magister,Politische Wissenschaften,PH
Magister,Politische Wissenschaften,PH
Magister,Psychologie,PH
Magister,Psychologie,PH
Magister,Psychologie,PH
Magister,Pädagogik,PH
Magister,Pädagogik,PH
Magister,Pädagogik,PH
Magister,Rechtswissenschaft,JU
Magister,Rechtswissenschaft,JU
Magister,Romanische Kulturwissenschaft Französisch,PH
Magister,Romanische Kulturwissenschaft Französisch,PH
Magister,Romanische Kulturwissenschaft Französisch,PH
Magister,Romanische Kulturwissenschaft Italienisch,PH
Magister,Romanische Kulturwissenschaft Italienisch,PH
Magister,Romanische Kulturwissenschaft Italienisch,PH
Magister,Romanische Kulturwissenschaft Spanisch,PH
Magister,Romanische Kulturwissenschaft Spanisch,PH
Magister,Romanische Kulturwissenschaft Spanisch,PH
Magister,Romanische Literaturwissenschaft,PH
Magister,Romanische Literaturwissenschaft,PH
Magister,Romanische Literaturwissenschaft,PH
Magister,Romanische Literaturwissenschaft Französisch,PH
Magister,Romanische Literaturwissenschaft Französisch,PH
Magister,Romanische Literaturwissenschaft Französisch,PH
Magister,Romanische Literaturwissenschaft Italienisch,PH
Magister,Romanische Literaturwissenschaft Italienisch,PH
Magister,Romanische Literaturwissenschaft Italienisch,PH
Magister,Romanische Literaturwissenschaft Portugiesisch,PH
Magister,Romanische Literaturwissenschaft Spanisch,PH
Magister,Romanische Literaturwissenschaft Spanisch,PH
Magister,Romanische Literaturwissenschaft Spanisch,PH
Magister,Romanische Sprachwissenschaft,PH
Magister,Romanische Sprachwissenschaft,PH
Magister,Romanische Sprachwissenschaft Italienisch,PH
Magister,Romanische Sprachwissenschaft Italienisch,PH
Magister,Romanische Sprachwissenschaft Italienisch,PH
Magister,Romanische Sprachwissenschaft Spanisch,PH
Magister,Romanische Sprachwissenschaft Spanisch,PH
Magister,Romanische Sprachwissenschaft Spanisch,PH
Magister,Romansiche Sprachwissenschaft Französisch,PH
Magister,Romansiche Sprachwissenschaft Französisch,PH
Magister,Romansiche Sprachwissenschaft Französisch,PH
Magister,Schul-/Musikpädagogik,PH
Magister,Schul-/Musikpädagogik,PH
Magister,Schul-/Musikpädagogik,PH
Magister,Schulpädagogik,PH
Magister,Schulpädagogik,PH
Magister,Schulpädagogik,PH
Magister,Soziologie,PH
Magister,Soziologie,PH
Magister,Soziologie,PH
Magister,Statistik,WW
Magister,Südostasienkunde,PH
Magister,Südostasienkunde,PH
Magister,Südostasienkunde,PH
Magister,Volkskunde,PH
Magister,Volkskunde,PH
Magister,Volkskunde,PH
Magister,Wahl eines weiteren Nebenfaches,PH
Magister,Wirtschaftswissenschaften,WW
Magister,Wirtschaftswissenschaften,WW
Master,Business Administration,WW
Master,Caritaswissenschaften,KT
Master,Caritaswissenschaften,KT
Master,Caritaswissenschaften,KT
Master,Deutsches Recht für ausländische Studierende,JU
Master,Deutsches Recht für ausländische Studierende,JU
Master,Europarecht,JU
Master,European Studies,PH
Master,European Studies,PH
Master,European Studies,PH
Master,Europäisches Recht,JU
Master,Europäisches Wirtschafts- und Regulierungsrecht,JU
Master,"Geographie: Kultur, Umwelt und Tourismus",PH
Master,Geschichte,PH
Master,IT-Sicherheit,MI
Master,Informatik,MI
Master,Informatik,MI
Master,Informatik,MI
Master,International Cultural and Business Studies,PH
Master,International Cultural and Business Studies,PH
Master,International Economics and Business,WW
Master,Medien und Kommunikation,PH
Master,Medien und Kommunikation,PH
Master,Medien und Kommunikation,PH
Master,North and Latin American Studies,PH
Master,Russian and East Central European Studies,PH
Master,Schulische Bildungs- und Erziehungsprozesse,PH
Master,Staatswissenschaft,PH
Master,Staatswissenschaft,PH
Master,Staatswissenschaft,PH
Master,Südostasienkunde,PH
Master,Text- und Kultursemiotik,PH
Master,Text- und Kultursemiotik,PH
Master,Wirtschaftsinformatik,WW
Master of Education,Deutsch,PH
Master of Education,Deutsch,PH
Master of Education,Deutsch,PH
Master of Education,Deutsch,PH
Master of Education,Englisch,PH
Master of Education,Englisch,PH
Master of Education,Englisch,PH
Master of Education,Englisch,PH
Master of Education,Erdkunde,PH
Master of Education,Erdkunde,PH
Master of Education,Französisch,PH
Master of Education,Französisch,PH
Master of Education,Französisch,PH
Master of Education,Französisch,PH
Master of Education,Geographie,PH
Master of Education,Geographie,PH
Master of Education,Geographie,PH
Master of Education,Geographie,PH
Master of Education,Geschichte,PH
Master of Education,Geschichte,PH
Master of Education,Geschichte,PH
Master of Education,Geschichte,PH
Master of Education,Informatik,MI
Master of Education,Informatik,MI
Master of Education,Informatik,MI
Master of Education,Informatik,MI
Master of Education,Katholische Religionslehre,KT
Master of Education,Katholische Religionslehre,KT
Master of Education,Katholische Religionslehre,KT
Master of Education,Katholische Religionslehre,KT
Master of Education,Kunsterziehung,PH
Master of Education,Kunsterziehung,PH
Master of Education,Kunsterziehung,PH
Master of Education,Kunsterziehung,PH
Master of Education,Mathematik,PH
Master of Education,Mathematik,PH
Master of Education,Schulische Bildungs- und Erziehungsprozesse,PH
Master of Education,Schulische Bildungs- und Erziehungsprozesse,PH
Master of Education,Sozialkunde,PH
Master of Education,Sozialkunde,PH
Master of Education,Sozialkunde,PH
Master of Education,Sozialkunde,PH
Master of Education,Wirtschaftswissenschaften,WW
Master of Education,Wirtschaftswissenschaften,WW
Master of Education,Wirtschaftswissenschaften,WW
Master of Education,Wirtschaftswissenschaften,WW
Passau,Betriebswirtschaftslehre,WW
Promotion Grad.kolleg,Allgemeine Sprachwissenschaft,PH
Promotion Grad.kolleg,Alte Geschichte,PH
Promotion Grad.kolleg,Amerikanistik,PH
Promotion Grad.kolleg,Anglistik/Literaturwissenschaft,PH
Promotion Grad.kolleg,Anglistik/Sprachwissenschaft,PH
Promotion Grad.kolleg,Archäologie der römischen Provinzen,PH
Promotion Grad.kolleg,Bayerische Landesgeschichte,PH
Promotion Grad.kolleg,Betriebswirtschaftslehre,WW
Promotion Grad.kolleg,Bildungswissenschaften,PH
Promotion Grad.kolleg,Bildwissenschaften,PH
Promotion Grad.kolleg,Caritaswissenschaften,KT
Promotion Grad.kolleg,Deutsche Literaturwissenschaft,PH
Promotion Grad.kolleg,Deutsche Sprachwissenschaft,PH
Promotion Grad.kolleg,Didaktik Biologie,PH
Promotion Grad.kolleg,Didaktik Deutsch,PH
Promotion Grad.kolleg,Didaktik Englisch,PH
Promotion Grad.kolleg,Didaktik Geschichte,PH
Promotion Grad.kolleg,Didaktik Mathematik,PH
Promotion Grad.kolleg,Didaktik Sozialkunde,PH
Promotion Grad.kolleg,Digital Humanities,PH
Promotion Grad.kolleg,Englische Kulturwissenschaft,PH
Promotion Grad.kolleg,Erziehungswissenschaft,PH
Promotion Grad.kolleg,Ethnologie,PH
Promotion Grad.kolleg,European Studies,PH
Promotion Grad.kolleg,Evangelische Theologie,PH
Promotion Grad.kolleg,Geographie,PH
Promotion Grad.kolleg,Grundschuldidaktik,PH
Promotion Grad.kolleg,Informatik,MI
Promotion Grad.kolleg,Interkulturelle Kommunikation,PH
Promotion Grad.kolleg,International Cultural and Business Studies,PH
Promotion Grad.kolleg,Journalistik,PH
Promotion Grad.kolleg,Katholische Theologie,KT
Promotion Grad.kolleg,Katholische Theologie: Caritaswissenschaft u. wertorient. Management,KT
Promotion Grad.kolleg,Katholische Theologie: Dogmatik und Dogmengeschichte,KT
Promotion Grad.kolleg,Katholische Theologie: Exegese und Biblische Theologie,KT
Promotion Grad.kolleg,Katholische Theologie: Fundamentaltheologie,KT
Promotion Grad.kolleg,Katholische Theologie: Kirchengeschichte,KT
Promotion Grad.kolleg,Katholische Theologie: Religionspädagogik u. Didaktik d. Religionsunterrichts,KT
Promotion Grad.kolleg,Katholische Theologie: Theologische Ethik,KT
Promotion Grad.kolleg,Kommunikationswissenschaft,PH
Promotion Grad.kolleg,Kunsterziehung,PH
Promotion Grad.kolleg,Kunstgeschichte,PH
Promotion Grad.kolleg,Mathematik,MI
Promotion Grad.kolleg,Medienwissenschaft,PH
Promotion Grad.kolleg,Mittlere u. neuere Geschichte,PH
Promotion Grad.kolleg,Musikpädagogik,PH
Promotion Grad.kolleg,Osteuropäische Geschichte,PH
Promotion Grad.kolleg,Philosophie,PH
Promotion Grad.kolleg,Politikwissenschaft,PH
Promotion Grad.kolleg,Politische Wissenschaften,PH
Promotion Grad.kolleg,Psychologie,PH
Promotion Grad.kolleg,Pädagogik,PH
Promotion Grad.kolleg,Rechtswissenschaft,JU
Promotion Grad.kolleg,Romanische Kulturwissenschaft,PH
Promotion Grad.kolleg,Romanische Literatur- und Kulturwissenschaft,PH
Promotion Grad.kolleg,Romanische Literaturwissenschaft,PH
Promotion Grad.kolleg,Romanische Sprachwissenschaft,PH
Promotion Grad.kolleg,Romanische Sprachwissenschaft Italienisch,PH
Promotion Grad.kolleg,Romanische Sprachwissenschaft Spanisch,PH
Promotion Grad.kolleg,Romansiche Sprachwissenschaft Französisch,PH
Promotion Grad.kolleg,Schulpädagogik,PH
Promotion Grad.kolleg,Slavische Kulturwissenschaft,PH
Promotion Grad.kolleg,Slavische Literaturwissenschaft,PH
Promotion Grad.kolleg,Soziologie,PH
Promotion Grad.kolleg,Sport,PH
Promotion Grad.kolleg,Südostasienforschung,PH
Promotion Grad.kolleg,Südostasienkunde,PH
Promotion Grad.kolleg,Volkskunde,PH
Promotion Grad.kolleg,Volkswirtschaftslehre,WW
Promotion Grad.kolleg,Wirtschaftsinformatik,WW
Promotion mit Abschluss,Allgemeine Sprachwissenschaft,PH
Promotion mit Abschluss,Allgemeine Sprachwissenschaft,PH
Promotion mit Abschluss,Allgemeine Sprachwissenschaft,PH
Promotion mit Abschluss,Alte Geschichte,PH
Promotion mit Abschluss,Alte Geschichte,PH
Promotion mit Abschluss,Alte Geschichte,PH
Promotion mit Abschluss,Amerikanistik,PH
Promotion mit Abschluss,Amerikanistik,PH
Promotion mit Abschluss,Amerikanistik,PH
Promotion mit Abschluss,Angewandte Fremdsprachen,PH
Promotion mit Abschluss,Angewandte Fremdsprachen,PH
Promotion mit Abschluss,Anglistik/Literaturwissenschaft,PH
Promotion mit Abschluss,Anglistik/Literaturwissenschaft,PH
Promotion mit Abschluss,Anglistik/Literaturwissenschaft,PH
Promotion mit Abschluss,Anglistik/Sprachwissenschaft,PH
Promotion mit Abschluss,Anglistik/Sprachwissenschaft,PH
Promotion mit Abschluss,Anglistik/Sprachwissenschaft,PH
Promotion mit Abschluss,Archäologie der römischen Provinzen,PH
Promotion mit Abschluss,Archäologie der römischen Provinzen,PH
Promotion mit Abschluss,Archäologie der römischen Provinzen,PH
Promotion mit Abschluss,Bayerische Landesgeschichte,PH
Promotion mit Abschluss,Bayerische Landesgeschichte,PH
Promotion mit Abschluss,Bayerische Landesgeschichte,PH
Promotion mit Abschluss,Betriebswirtschaftslehre,WW
Promotion mit Abschluss,Bildungswissenschaften,PH
Promotion mit Abschluss,Bildwissenschaften,PH
Promotion mit Abschluss,Caritaswissenschaften,KT
Promotion mit Abschluss,Computerlinguistik,PH
Promotion mit Abschluss,Computerlinguistik,PH
Promotion mit Abschluss,Deutsche Literaturwissenschaft,PH
Promotion mit Abschluss,Deutsche Literaturwissenschaft,PH
Promotion mit Abschluss,Deutsche Literaturwissenschaft,PH
Promotion mit Abschluss,Deutsche Sprachwissenschaft,PH
Promotion mit Abschluss,Deutsche Sprachwissenschaft,PH
Promotion mit Abschluss,Deutsche Sprachwissenschaft,PH
Promotion mit Abschluss,Didaktik Biologie,PH
Promotion mit Abschluss,Didaktik Biologie,PH
Promotion mit Abschluss,Didaktik Biologie,PH
Promotion mit Abschluss,Didaktik Deutsch,PH
Promotion mit Abschluss,Didaktik Deutsch,PH
Promotion mit Abschluss,Didaktik Deutsch,PH
Promotion mit Abschluss,Didaktik Englisch,PH
Promotion mit Abschluss,Didaktik Englisch,PH
Promotion mit Abschluss,Didaktik Englisch,PH
Promotion mit Abschluss,Didaktik Geschichte,PH
Promotion mit Abschluss,Didaktik Geschichte,PH
Promotion mit Abschluss,Didaktik Geschichte,PH
Promotion mit Abschluss,Didaktik Mathematik,PH
Promotion mit Abschluss,Didaktik Mathematik,PH
Promotion mit Abschluss,Didaktik Mathematik,PH
Promotion mit Abschluss,Didaktik Sozialkunde,PH
Promotion mit Abschluss,Digital Humanities,PH
Promotion mit Abschluss,Elektrotechnik,MI
Promotion mit Abschluss,Elektrotechnik,MI
Promotion mit Abschluss,Englische Kulturwissenschaft,PH
Promotion mit Abschluss,Englische Kulturwissenschaft,PH
Promotion mit Abschluss,Englische Kulturwissenschaft,PH
Promotion mit Abschluss,Erziehungswissenschaft,PH
Promotion mit Abschluss,Ethnologie,PH
Promotion mit Abschluss,European Studies,PH
Promotion mit Abschluss,Evangelische Theologie,PH
Promotion mit Abschluss,Geographie,PH
Promotion mit Abschluss,Geographie,PH
Promotion mit Abschluss,Geographie,PH
Promotion mit Abschluss,Grundschuldidaktik,PH
Promotion mit Abschluss,Grundschuldidaktik,PH
Promotion mit Abschluss,Grundschuldidaktik,PH
Promotion mit Abschluss,Historische Hilfswissenschaften,PH
Promotion mit Abschluss,Historische Hilfswissenschaften,PH
Promotion mit Abschluss,Informatik,MI
Promotion mit Abschluss,Informatik,MI
Promotion mit Abschluss,Interkulturelle Kommunikation,PH
Promotion mit Abschluss,International Cultural and Business Studies,PH
Promotion mit Abschluss,Journalistik,PH
Promotion mit Abschluss,Katholische Theologie,KT
Promotion mit Abschluss,Katholische Theologie,KT
Promotion mit Abschluss,Katholische Theologie,KT
Promotion mit Abschluss,Katholische Theologie: Caritaswissenschaft u. wertorient. Management,KT
Promotion mit Abschluss,Katholische Theologie: Dogmatik und Dogmengeschichte,KT
Promotion mit Abschluss,Katholische Theologie: Exegese und Biblische Theologie,KT
Promotion mit Abschluss,Katholische Theologie: Fundamentaltheologie,KT
Promotion mit Abschluss,Katholische Theologie: Kirchengeschichte,KT
Promotion mit Abschluss,Katholische Theologie: Religionspädagogik u. Didaktik d. Religionsunterrichts,KT
Promotion mit Abschluss,Katholische Theologie: Theologische Ethik,KT
Promotion mit Abschluss,Kommunikationswissenschaft,PH
Promotion mit Abschluss,Kunsterziehung,PH
Promotion mit Abschluss,Kunsterziehung,PH
Promotion mit Abschluss,Kunsterziehung,PH
Promotion mit Abschluss,Kunstgeschichte,PH
Promotion mit Abschluss,Kunstgeschichte,PH
Promotion mit Abschluss,Kunstgeschichte,PH
Promotion mit Abschluss,Mathematik,MI
Promotion mit Abschluss,Mathematik,MI
Promotion mit Abschluss,Medien und Design,PH
Promotion mit Abschluss,Medien und Design,PH
Promotion mit Abschluss,Medienwissenschaft,PH
Promotion mit Abschluss,Medienwissenschaft,PH
Promotion mit Abschluss,Medienwissenschaft,PH
Promotion mit Abschluss,Medizinische Informatik,MI
Promotion mit Abschluss,Mittlere u. neuere Geschichte,PH
Promotion mit Abschluss,Mittlere u. neuere Geschichte,PH
Promotion mit Abschluss,Mittlere u. neuere Geschichte,PH
Promotion mit Abschluss,Musikpädagogik,PH
Promotion mit Abschluss,Musikpädagogik,PH
Promotion mit Abschluss,Musikpädagogik,PH
Promotion mit Abschluss,Osteuropäische Geschichte,PH
Promotion mit Abschluss,Philosophie,PH
Promotion mit Abschluss,Philosophie,PH
Promotion mit Abschluss,Philosophie,PH
Promotion mit Abschluss,Politikwissenschaft,PH
Promotion mit Abschluss,Politische Wissenschaften,PH
Promotion mit Abschluss,Politische Wissenschaften,PH
Promotion mit Abschluss,Politische Wissenschaften,PH
Promotion mit Abschluss,Psychologie,PH
Promotion mit Abschluss,Psychologie,PH
Promotion mit Abschluss,Psychologie,PH
Promotion mit Abschluss,Pädagogik,PH
Promotion mit Abschluss,Pädagogik,PH
Promotion mit Abschluss,Pädagogik,PH
Promotion mit Abschluss,Rechtswissenschaft,JU
Promotion mit Abschluss,Rechtswissenschaft,JU
Promotion mit Abschluss,Romanische Kulturwissenschaft,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Kulturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Literatur- und Kulturwissenschaft,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Französisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Literaturwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Italienisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Spanisch,PH
Promotion mit Abschluss,Romanische Sprachwissenschaft Spanisch,PH
Promotion mit Abschluss,Romansiche Sprachwissenschaft Französisch,PH
Promotion mit Abschluss,Romansiche Sprachwissenschaft Französisch,PH
Promotion mit Abschluss,Romansiche Sprachwissenschaft Französisch,PH
Promotion mit Abschluss,Schul-/Musikpädagogik,PH
Promotion mit Abschluss,Schul-/Musikpädagogik,PH
Promotion mit Abschluss,Schul-/Musikpädagogik,PH
Promotion mit Abschluss,Schulpädagogik,PH
Promotion mit Abschluss,Schulpädagogik,PH
Promotion mit Abschluss,Schulpädagogik,PH
Promotion mit Abschluss,Slavische Kulturwissenschaft,PH
Promotion mit Abschluss,Slavische Literaturwissenschaft,PH
Promotion mit Abschluss,Soziologie,PH
Promotion mit Abschluss,Soziologie,PH
Promotion mit Abschluss,Soziologie,PH
Promotion mit Abschluss,Sport,PH
Promotion mit Abschluss,"Sprachen,Wirtschaft und Kulturraumwissenschaften",PH
Promotion mit Abschluss,Statistik,WW
Promotion mit Abschluss,Statistik,WW
Promotion mit Abschluss,Südostasienforschung,PH
Promotion mit Abschluss,Südostasienkunde,PH
Promotion mit Abschluss,Südostasienkunde,PH
Promotion mit Abschluss,Südostasienkunde,PH
Promotion mit Abschluss,Volkskunde,PH
Promotion mit Abschluss,Volkskunde,PH
Promotion mit Abschluss,Volkskunde,PH
Promotion mit Abschluss,Volkswirtschaftslehre,WW
Promotion mit Abschluss,Wirtschaftsinformatik,WW
Promotion mit Abschluss,Wirtschaftswissenschaften,WW
Promotion mit Abschluss,Wirtschaftswissenschaften,WW
Promotion mit Abschluss,Wirtschaftswissenschaften,WW
Staatsexamen,Rechtswissenschaft,JU
Überbrückungsangebot G9,Überbrückungsangebot Jura,JU
